rank,tweet_id,text,score,point,class
1,3.05351514380181E+017,Im just layin here .,0.989996790885925,0,0
2,1.18716589141235E+018,I’m in a funk. I’m sad.,0.989275395870209,0,0
3,4.07832721193316E+017,"I haven't slept, I'm sick, and I'm in a shitty mood.",0.989223897457123,0,0
4,9.72116336179544E+017,I’m cranky today. It’s bad.,0.989197909832001,0,0
5,7.19666241133089E+017,SOS!!!! I'm babysitting &amp; I need dinner. Someone help.,0.98918867111206,0,0
6,2.6441185614635E+016,Sadface. Im losing my voice.,0.989175975322723,0,0
7,6.63930074266112E+017,I need a job. Plz help. SOS.,0.989149034023285,0,1
8,3.70965242676646E+017,I need a drink. I'm stressin right now.,0.989130616188049,0,0
9,2.86252343744406E+017,I need to write. It's raining. I need to write.,0.989130258560181,0,0
10,3.6156131969611E+017,What day is it today? I've lost my mind.,0.98912900686264,0,0
11,1.02775989057437E+018,Squeezing my stress ball. I’m stressing bad rn.,0.989122331142426,1,0
12,7.28441108733133E+017,"I have a migraine, I can't deal right now.",0.989097476005554,1,0
13,3.66759290943439E+017,I'm sorry I've been so quiet today. I have a cold. :(,0.98908942937851,1,0
14,3812519970,"Im sorry. Im sorry. So so so so so sorry. I need to puke
Sarah.",0.989072740077972,1,0
15,3.20363316746785E+017,I need a job. Now. ,0.989052355289459,1,1
16,8.14240919234806E+016,HELP !i need a job,0.989033579826355,1,1
17,6.95422078489473E+017,I'm losing my voice and I'm sad,0.989028334617615,1,0
18,7.99299198105555E+017,help. i need soup.,0.98901492357254,1,0
19,4.9791362124324E+017,"Sorry can't tweet, I have died.",0.989003241062164,1,0
20,6.58145069162209E+017,it's early. I'm drunk.,0.988996028900146,1,0
101,3.29999359137702E+017,"ADTR AND OM&amp;M IS TODAY GUYS.
IM DYING.",0.988778650760651,2,0
102,2.1815355758361E+017,Im getting a slight headache.,0.988778412342072,2,0
103,4.11792577839374E+017,Two more hours to go. I have a headache. :(,0.98877614736557,2,0
104,9.03651091354616E+017,I don't know what to do anymore. I'm just lost.,0.988775491714478,2,0
105,3654187484,sick. i got the flu. about to go to sleep.,0.988775372505188,2,0
106,8.94123061942723E+016,I'm in need of a friend. Somebody to talk to. But nobody is here.,0.988772690296173,2,0
107,7.63919517386838E+017,Feeling pretty low. I need help today.,0.988768458366394,2,0
108,6.9304808962866E+017,I've been snoozing since 5AM.,0.988768458366394,2,0
109,1950221347,Ugh. Bored. I need a job already.,0.988767325878143,2,1
110,5.58871488917672E+017,Fuck. I lost. Peace out $80,0.988766014575958,2,0
317,1.15622653734943E+018,I’m lost ... I need help and guidance right now ...,0.988583207130432,3,0
318,3.05995302362575E+017,I can't feel anything. I'm lost,0.988582372665405,3,0
319,6.96982595364594E+017,now I'm just rambling,0.988582372665405,3,0
320,8.930853635683E+017,I am lost. And hurt. I don't know what to do.,0.988580524921417,3,0
321,6.90943217844429E+017,To be honest. I'm a little hung over.,0.988580048084259,3,0
322,6.63666324690739E+016,"I'm lost at sea, don't bother me. I've lost my way~",0.98857992887497,3,0
323,3.61937630868419E+017,I've been sick for a day. And I've already had enough.,0.98857980966568,3,0
324,2.64856934199464E+017,I'm in dire need of a drink. Who wants to indulge me?,0.98857969045639,3,0
325,3.70352391927132E+017,I've lost my keys somewhere in the mall. Oh. My. God.,0.988579273223877,3,0
326,1.06073779262242E+018,im crashin,0.988579154014587,3,0
1001,1.23533991712068E+018,@IHateBanshees I don't know if anything is going on. I just got home.,0.988325715065002,4,0
1002,4.04704865580237E+017,NO ONE WANTS TO GO GET DINNER AND IM HUNGRY,0.988325476646423,4,0
1003,2.75292362165608E+017,I'm in need of prayer.,0.988325476646423,4,0
1004,1.2023585464294E+018,"Im having an emotional crisis , i need a wood or 6 ...",0.988325119018555,4,0
1005,3.509034002396E+017,I've  lost my mind &amp; am making no effort to find it this weekend.,0.988324880599976,4,0
1006,3.86118868848345E+017,Ill drive but I'm trying to drink.,0.988324522972107,4,0
1007,8.86940475583853E+017,@Heidispencer111 @WX_Grimes I'M DEAD. I'M ALIVE BUT I'M DEAD.,0.988324522972107,4,0
1008,21861369474,I've had a headache for the last 2 days...,0.988324284553528,4,0
1009,3.4101486625083E+017,@Mrs_Schulze heck yes!!!  I'm losing my voice!!,0.988324165344238,4,0
1010,3.47023359479009E+017,It's only 9:00 AM and I need a drink.,0.98832380771637,4,0
2155,4.52989500076327E+017,Shower. Bed. I'm stressed. Really bad.,0.988132059574127,5,0
2156,2.90662804451627E+017,Think I'm losing a friend &amp;&amp; I haven't done anything....,0.988131940364838,5,0
2157,9.09242950634394E+017,@JeremyDCheek Like what? I'm lost.,0.988131880760193,5,0
2158,7.4835277481175E+017,I lost my collar... and just before AC.....,0.988131761550903,5,0
2159,2427516635,I am in info-limbo!,0.988131523132324,5,0
2160,9.05461674957787E+017,I've recently lost all ambition,0.988131403923035,5,0
2161,4.37792477840302E+017,Lonely. I'm so lonely.,0.988131284713745,5,0
2162,7.73818958923207E+017,"Still looking for a job, been unemployed since january. Who's hiring?",0.988131284713745,5,1
2163,1.22392876482183E+017,Tell me if u get this.im writing off my phone now,0.988131046295166,5,0
2164,4.42142805025362E+017,"""I lost my voice, again. 😭",0.988130927085876,5,0
4642,2.21819222794314E+017,Lost my card -_____-,0.987886548042297,6,0
4643,4.38319101857898E+017,I haven't been to math in like a month lolz I'm lost,0.987886428833008,6,0
4644,6.50504120252543E+017,"I'm losing my voice now , GREAT 😡",0.987886309623718,6,0
4645,6022005411,With nothing to do to release this anger. I'm losing my mind. This mental abuse I cannot take.,0.987886309623718,6,0
4646,1.2362751652874E+018,I have lost of errands to run today.,0.987886309623718,6,0
4647,2.74189309471498E+017,I have a migraine from HELL!!!!!,0.987886071205139,6,0
4648,9.96274183754715E+017,just got off. Bored,0.987886071205139,6,0
4649,3.76834776675914E+017,In other news. I'm starving. Out of nowhere.,0.98788583278656,6,0
4650,1.94990219081167E+017,I need a job .. Trying to get paid over here,0.98788571357727,6,1
4651,3.23337096263782E+017,I'm CRAVING Denny's.,0.98788571357727,6,0
10001,5.88793053466403E+017,"I'm hurting, baby, I'm broken down
I need your loving
I need it now",0.987591028213501,7,0
10002,3.5252221286928E+017,"I just passed out, wtf?(x",0.987590909004211,7,0
10003,2.89615403271983E+017,@kwells08 I'm trying!  I think I have the flu...,0.987590909004211,7,0
10004,4.98013767206257E+016,I hate mondays and just lost power on top of it!,0.987590909004211,7,0
10005,3.24604884240458E+017,I don't know what to do. Need advice.,0.987590789794922,7,0
10006,1.60643667772711E+017,Some needs to call me/text cuz im loosin my mind iono wat too do please some call or text....,0.987590789794922,7,0
10007,4.33084760009634E+017,IM ADDICTED HELP,0.987590789794922,7,0
10008,6.72158026665583E+017,@deemula14 I'm lost,0.987590789794922,7,0
10009,1.1094748324277E+018,I lost a subscriber today...why is this hitting me so hard?,0.987590670585632,7,0
10010,2.56992191283593E+017,Im Speechless Right Now..,0.987590670585632,7,0
17783,3.91173470538981E+017,i Need a Job ..... Well want a Job,0.987322509288788,8,1
17784,3.96060925410959E+017,In serious need of my Soc. notes :( I lose everything,0.987322509288788,8,0
17785,8.00883654478197E+017,I've lost too much this year. I can't bare to lose Kanye as well!,0.987322390079498,8,0
17786,2.69325135205503E+017,I'm too cold to study. #procrastination,0.987322390079498,8,0
17787,959423892,just got back from picnic think i am dieing,0.987322390079498,8,0
17788,5.51638852821991E+017,It's late and I'm still awake.,0.987322390079498,8,0
17789,4.91324616401752E+017,@amull04 I'm dehydrated.. I blame that,0.987322390079498,8,0
17790,3.28957631031042E+017,@grace_richter91 my own. I lost a little self respect.,0.987322390079498,8,0
17791,1.2171715305112E+018,@rutter_paulam i lost over 100 in the last month.,0.987322270870209,8,0
17792,3.42054168908947E+017,"Manic Monday's a little late, but hey! I lost a day to being sick, so who's counting anyway? http://t.co/aKQKuBv6L4",0.987322270870209,8,0
31623,5.3660844465324E+017,I'M SO CLOSE TO GOING HOME. Thanksgiving break can't come fast enough.,0.986988067626953,9,0
31624,19963649024,"I jus lost \""the game\"" :(",0.986987948417664,9,0
31625,1393148591,Lost in life. So confused...,0.986987948417664,9,0
31626,3.44162403778458E+017,"@taliasugarmann do I know?! Ha. \""I've had a cold for a week and I didn't even warm up.\""",0.986987948417664,9,0
31627,8.61052455643218E+017,I'm in jail now,0.986987948417664,9,0
31628,4.34373768262079E+017,"\""Come on ladies, I'm going to puke. And I'm gay.\"" #ThingsMrArmstrongSays",0.986987948417664,9,0
31629,1.16101804672033E+017,im getting extremely frusterated... im not feeling well today and some people need me to explain why im sick... pisses me off.,0.986987948417664,9,0
