rank,tweet_id,text,score,point,class
1,6.75341811154481E+017,"We're #hiring! Click to apply: Cleaning Attendant - https://t.co/WpI6fsiMXs #FacilitiesMgmt #Milwaukie, OR #Job #Jobs #CareerArc",0.997326850891113,0,1
2,7.11564181179204E+017,"We're #hiring! Click to apply: Warehouse Attendant - https://t.co/mPaoaIEgDj #Labor #Salisbury, MD #Job #Jobs #CareerArc",0.997321665287018,0,1
3,3.89246386429907E+017,"We're hiring! Guest Service Officer in DIF-Mexico City, MEX http://t.co/JARcLPXOyt #Job",0.997317731380463,0,1
4,7.59109616047301E+017,"We're #hiring! Click to apply: Field Service Technician - https://t.co/ZqTxHbLOkx #Job #Energy #LosAngeles, CA #Jobs",0.997316658496857,0,1
5,7.26414202881999E+017,"https://t.co/lCi1NM8xkp: Team Member - Cook (#GAITHERSBURG, MD) https://t.co/kaOPbnl3Qz #Hospitality #Job #Jobs #Hiring #CareerArc",0.997315347194672,0,1
6,7.71488508955468E+017,"We're #hiring! Click to apply:Welding Instructor -https://t.co/Ah3L52lya2 #Clarkesville, GA https://t.co/g6hJDDv4H0",0.997314512729645,0,1
7,7.18340851001344E+017,"We're #hiring! Click to apply:Machine Operator, Maintenance Technician -https://t.co/gIToF7nSD0 #Florence, SC https://t.co/yfVa7Vin0U",0.997313559055328,0,1
8,3.30207006713606E+017,Property Manager (Downtown L.A.) - http://t.co/O5QZrOL0lX #Hiring,0.997312426567077,0,1
9,7.40529071646335E+017,"We're #hiring! Click to apply: Coffee Shop Attendant - https://t.co/1IKTvcoKQQ #Hospitality #Sandusky, OH #Job #Jobs #CareerArc",0.99731171131134,0,1
10,7.58763069950407E+017,"We're #hiring! Click to apply: Transit System Project Planner - https://t.co/JHsO3OJLHH #Job #MARTA #Atlanta, GA #Jobs",0.99731171131134,0,1
11,5.03314590114251E+017,"Apply Now: Consultant - Organizational Development Specialist in Atlanta, GA http://t.co/PLSHq78kaN #job",0.99731171131134,1,1
12,5.02438396040868E+017,"Apply Today - UI Developer in New York, NY http://t.co/wPr4kaU74k #UIDevJob",0.997310280799866,1,1
13,6.09378177073422E+017,"Now Hiring - Digital Designer  in New York, NY http://t.co/G0wqBbKAYt #job",0.997308611869812,1,1
14,7.20714080521101E+017,"We're #hiring! Click to apply: Team Member - Cashier - https://t.co/o9SxBpApro #Hospitality #ALBANY, NY #Job #Jobs #CareerArc",0.997308015823364,1,1
