rank,tweet_id,text,score,point,class
1,2.45289535162954E+017,I need to apply for a job at more places XD any suggestions?,0.997982621192932,0,1
2,2500901517,I need help!! I need a job!! Any suggestions??,0.997974932193756,0,1
3,4.50906003744502E+017,"I need a new job ASAP, any places hiring?",0.997969567775726,0,1
4,5.91069041076396E+017,I need a new job any places hiring 😁,0.997967541217804,0,1
5,1.22821319087131E+018,i need a new job 🤦🏾‍♀️,0.997962951660156,0,1
6,4.73850110997066E+017,"I need a job, does anyone know where ? 😔",0.997957706451416,0,1
7,4.90311125003542E+017,I need a job I be to bored what places hiring ?,0.997956395149231,0,1
8,9.85716633434849E+016,anybody know what places are hiring ? I need a new job!,0.997950255870819,0,1
9,3.31799230610035E+017,"Anyone where there hiring at, i need a new job.",0.997948229312897,0,1
10,2.94471520519082E+017,I need to go job hunting ASAP I need a 2nd job,0.997946798801422,0,1
11,1.10596057598778E+018,"I need a new job, anybody got any suggestions?",0.997945129871368,1,1
12,3.8424194467668E+017,I need a job anyone know somewhere i can apply and maybe get the job,0.997941434383392,1,1
13,8.80570036070625E+017,Anyone know any places hiring? I need a second job,0.997940957546234,1,1
14,6.86687751777956E+017,Anyone hiring cause I need a new job.,0.997938215732574,1,1
15,9.13182380785046E+017,yo i need a new job 😅😅,0.997937977313995,1,1
16,19840544399,soo i need a new job?,0.997937858104706,1,1
17,2.16035368275935E+017,I need a second job anyone hiring,0.997936129570007,1,1
18,3.07497359280067E+017,Omg I need another job!,0.99793529510498,1,1
19,3.59065708786745E+017,@gperez182 word I need a new job,0.997934699058533,1,1
20,1.16844147706146E+018,I need a jobbbbb. I need to move out,0.997934460639954,1,1
101,1.72369905486807E+017,Dam i need a job!!,0.997909128665924,2,1
102,3.36310267254292E+017,so who's hiring because I need a job!,0.997909128665924,2,1
103,6359507754,I need a new job. Anyone out there hiring?,0.997909069061279,2,1
104,7.42813512079118E+017,I need to find another job though,0.997909069061279,2,1
105,8.14331921815732E+017,"Anyone know who's hiring, I need another job",0.9979088306427,2,1
106,7.79674829851128E+017,Damn man I need a second job 😩,0.99790871143341,2,1
107,3.26705607396712E+017,I need a new full time job....anyone know of any hiring??? ..,0.997908473014832,2,1
108,1.98800039592726E+017,I need a job..help? Anyone?,0.997908234596252,2,1
109,2.86537989079839E+017,Omggg I need a new job like now.,0.997907519340515,2,1
110,3.38807364423647E+017,i seriously need a second job.,0.997906804084778,2,1
317,3.63571453565739E+017,I need to get a job so I can get this apartment,0.997872233390808,3,1
318,1.08522593153331E+017,"I need a job, who hiring?",0.997872233390808,3,1
319,6.15305131173655E+017,I need a job!!😭😭😭😒,0.997872114181519,3,1
320,5.84382228437676E+017,I swear i need a new job.,0.997872114181519,3,1
321,4.80491758891979E+017,I need a job quick 😒,0.997871994972229,3,1
322,4.34893402258154E+017,Everyone quiting I need a new job!,0.997871875762939,3,1
323,3.5071873968939E+017,So pissed... I need another job,0.99787175655365,3,1
324,1.05446862396686E+018,i need to find a job ...,0.99787163734436,3,1
325,4.94253177760281E+017,I just need a job.,0.99787163734436,3,1
