id,text,pos,neg
3992,If your unemployed or underemployed. This is the Career for you.,0,1
3146,Have you been laid off fired or just downsized and need financial planning help? http://t.co/Gx9E39HENl,0,1
4577,Apply Today: Are you searching for a Social Media Job? Use The Social Web App. https://t.co/p2cUeub9bH #unemployed #jobs,0,1
2108,Searching for #work in New Brunswick NJ? Send your #resume to Rutgers The State University of New Jersey. http://t.co/bzFgC2m2V8 #gethired,0,1
356,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,0,1
3577,At my new job finally I have gotten the opportunity to demonstrate my @opencvlibrary skills and am using it on an automation project.,0,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0,1
2412,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,0,1
2831,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,0,1
1537,This week I found out Im probably infertile and probably going to get fired from my first nursing job. Hows your Tuesday going?,0,1
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,0,1
4956,Anybody hiring in Mesquite? I need a second job...,0,1
2945,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0,1
4372,#SSM #GayMarriage Gay music director says he was fired from Catholic church job after same-s... https://t.co/4xnSEyPFbL #SameSexMarriage,0,1
2623,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/UP5lbqD43i,0,1
5170,I got laid off.  Why is not an emergency?  http://t.co/s8LUiWqMx2,0,1
1492,Lost my earring at work yesterday and today my #italian wallet was #stolen ... #mondays seem to haunt the rest of my week! #ugh #somad,0,1
2900,I was asked by my assistant manager today if I wanted to move up from my position. Think its pretty cool that they notice how good of,0,1
2754,Today I got my license and got paid and now I work #goodday,0,1
2037,Looking to get hired online? Follow these best practices from @CAREEREALISM: http://t.co/ciXDuzurzw #hireme #jobhuntchat,0,1
4279,Motorcycle is currently covered in cherry blossoms. Most stuck thru my ride to work due to the nights rain. I find this quite delightful.,0,1
2474,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/Jq1EKnipE7 via @qz,0,1
4973,I was in the hospital earlier this week and now my car just decided it was gonna stop working🙄🙄 can this week get any worse?,0,1
1624,everyday I think about quitting my job until I think about how grueling the job search process is..,0,1
4184,!!!!! RT @nflnetwork: #ChasingHistory: Megatron needs 36 receiving yards to hit 2000 on the season http://t.co/62kxt7jW #CHIvsDET,0,1
3351,Should anyone ever get fired for hiring IBM? http://t.co/7zxWlN11mW by @SecureDocsVDR,0,1
2461,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0,1
1641,i am quitting comedy to become a full-time painting that follows you with its eyes,0,1
4841,Here are 10 things you should do after getting laid off: http://t.co/FukvgpNwGk,0,1
772,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,0,1
4610,Being unemployed is bullshit right now. A monsoon every day huh?! I THOUGHT WE WERE GOING TO WORK ON MY TAN BIG GUY,0,1
723,Well my last tweet backfired. I addressed birth announcements did dishes did laundry and am about to bathe the baby.,0,1
396,I am looking for an acupuncturist to work in my studio . Do you know any?,0,1
2242,Unemployed or looking for a new career path? Discuss options with a certified career coach https://t.co/bVetho3MN1 #jobverse #jobsearch,0,1
5462,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/o6Qur0UJg6 https://t.co/Q1oNqudhmk,0,1
841,Three Reasons Why You May Be Unemployed In Nigeria  ?  #unilagmusic,0,1
4816,Laid Off? The 9 Smartest Money Moves To Make  https://t.co/Ms3MuULbB6 https://t.co/KlX0FdsSMq,0,1
2456,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/6QQFFjnWNR https://t.co/G7kJTF1ldm,0,1
2411,Yahoo! posted a job you might be interested in. Incident Management Analyst - Buffalo/Niagara New York Area US... http://t.co/WIJ7UoIojs,0,1
637,Do bosses turn into jerks or do jerks get hired as bosses? Research suggests the latter. https://t.co/adF0uOfG2G #hiring,0,1
2104,Searching for #work in Lancaster PA? Send your #resume to Housing Development Corporation MidAtlantic. http://t.co/2lA3UrOHBl #gethired,0,1
141,So today my manager told me she hired me because of my hair..,0,1
4810,I actually dont really care if I lose this job bc Im going to quit anyway but I dont want it on my record that I was fired,0,1
3340,Does Donald Trump or Vince McMahon own the Marlins? Jeff Conine hired and fired within an hour.,0,1
4618,Honestly  Im So unemployed Im going to go out on 3 tinder dates a day for free breakfast lunch and dinner,0,1
3164,Today my boss got laid off &amp; my gentleman-friend also got laid off (unrelated). Dont they save that shit for Friday afternoons anymore???,0,1
4237,I AM CURRENTLY QUITE UNSETTLED.,0,1
857,Big Companies Join Obama in Initiative to Help Long-Term Unemployed #UniteBlue #p2 http://t.co/tMs1rbZZvR,0,1
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,0,1
